date,mean_moisture-percent,mean_temperature
3/31/2019 1:30:00.000000000 PM,16.403333333333332,30.118333333333336
3/31/2019 2:00:00.000000000 PM,16.24,32.91500000000001
3/31/2019 2:30:00.000000000 PM,15.98666666666667,33.66500000000001
3/31/2019 3:00:00.000000000 PM,15.293333333333335,35.39333333333333
3/31/2019 3:30:00.000000000 PM,14.696666666666665,35.616666666666674
3/31/2019 4:00:00.000000000 PM,13.769999999999992,40.16
3/31/2019 4:30:00.000000000 PM,13.153333333333334,42.81833333333332
3/31/2019 5:00:00.000000000 PM,13.309999999999999,39.663333333333334
3/31/2019 5:30:00.000000000 PM,14.006666666666666,31.276666666666667
3/31/2019 6:00:00.000000000 PM,14.366666666666665,29.03833333333333
3/31/2019 6:30:00.000000000 PM,14.429999999999996,28.526666666666692
3/31/2019 7:00:00.000000000 PM,14.363333333333333,28.14833333333335
3/31/2019 7:30:00.000000000 PM,14.356666666666667,27.643333333333338
3/31/2019 8:00:00.000000000 PM,14.346666666666666,27.20333333333335
3/31/2019 8:30:00.000000000 PM,14.256666666666666,27.25166666666668
3/31/2019 9:00:00.000000000 PM,14.220000000000002,27.104999999999976
3/31/2019 9:30:00.000000000 PM,14.150000000000002,27.04000000000001
3/31/2019 10:00:00.000000000 PM,14.21,26.90500000000002
3/31/2019 10:30:00.000000000 PM,14.180000000000001,26.78999999999998
3/31/2019 11:00:00.000000000 PM,14.183333333333332,26.706666666666695
3/31/2019 11:30:00.000000000 PM,14.15666666666667,26.700000000000028
4/1/2019 12:00:00.000000000 AM,14.073333333333334,26.644999999999982
4/1/2019 12:30:00.000000000 AM,14.043333333333338,26.59833333333331
4/1/2019 1:00:00.000000000 AM,14.053333333333336,26.545
4/1/2019 1:30:00.000000000 AM,14.03,26.5
4/1/2019 2:00:00.000000000 AM,13.99333333333334,26.483333333333345
4/1/2019 2:30:00.000000000 AM,14.053333333333336,26.400000000000023
4/1/2019 3:00:00.000000000 AM,14.016666666666671,26.400000000000023
4/1/2019 3:30:00.000000000 AM,14.020000000000005,26.381666666666664
4/1/2019 4:00:00.000000000 AM,13.9,26.301666666666637
4/1/2019 4:30:00.000000000 AM,13.913333333333334,26.299999999999972
4/1/2019 5:00:00.000000000 AM,13.930000000000003,26.289999999999978
4/1/2019 5:30:00.000000000 AM,13.856666666666667,26.21000000000003
4/1/2019 6:00:00.000000000 AM,13.910000000000004,25.993333333333343
4/1/2019 6:30:00.000000000 AM,13.82666666666667,26
4/1/2019 7:00:00.000000000 AM,13.819999999999997,26
4/1/2019 7:30:00.000000000 AM,13.883333333333338,25.95833333333336
4/1/2019 8:00:00.000000000 AM,13.829999999999995,25.90000000000002
4/1/2019 8:30:00.000000000 AM,13.806666666666668,25.749999999999982
4/1/2019 9:00:00.000000000 AM,13.896666666666668,24.983333333333363
4/1/2019 9:30:00.000000000 AM,13.926666666666671,24.701666666666664
4/1/2019 10:00:00.000000000 AM,14.000000000000002,24.316666666666666
4/1/2019 10:30:00.000000000 AM,13.910000000000004,25.565
4/1/2019 11:00:00.000000000 AM,13.756666666666666,26.124999999999993
4/1/2019 11:30:00.000000000 AM,13.659999999999997,26.434999999999985
4/1/2019 12:00:00.000000000 PM,22.52166666666666,24.31499999999999
4/1/2019 12:30:00.000000000 PM,18.713333333333342,25.848333333333347
4/1/2019 1:00:00.000000000 PM,17.74833333333333,27.101666666666638
4/1/2019 1:30:00.000000000 PM,17.026666666666664,27.90166666666668
4/1/2019 2:00:00.000000000 PM,16.633333333333333,28.58833333333332
4/1/2019 2:30:00.000000000 PM,16.06666666666667,31.074999999999996
4/1/2019 3:00:00.000000000 PM,15.389999999999993,33.08833333333334
4/1/2019 3:30:00.000000000 PM,15.15333333333333,31.796666666666674
4/1/2019 4:00:00.000000000 PM,14.753333333333332,32.455000000000005
4/1/2019 4:30:00.000000000 PM,14.483333333333333,33.718333333333334
4/1/2019 5:00:00.000000000 PM,14.260000000000003,32.64166666666668
4/1/2019 5:30:00.000000000 PM,14.73,28.09499999999999
4/1/2019 6:00:00.000000000 PM,14.783333333333333,27.286666666666648
4/1/2019 6:30:00.000000000 PM,14.763333333333339,26.91500000000001
4/1/2019 7:00:00.000000000 PM,14.689999999999996,27.09333333333336
4/1/2019 7:30:00.000000000 PM,14.576666666666663,27.13166666666665
4/1/2019 8:00:00.000000000 PM,14.460000000000003,26.770000000000007
4/1/2019 8:30:00.000000000 PM,14.453333333333337,26.70333333333336
4/1/2019 9:00:00.000000000 PM,14.49,26.609999999999975
4/1/2019 9:30:00.000000000 PM,14.439999999999998,26.53166666666667
4/1/2019 10:00:00.000000000 PM,14.393333333333336,26.42666666666669
4/1/2019 10:30:00.000000000 PM,14.466666666666667,26.368333333333318
4/1/2019 11:00:00.000000000 PM,14.35333333333333,26.298333333333307
4/1/2019 11:30:00.000000000 PM,14.406666666666666,26.161666666666683
4/2/2019 12:00:00.000000000 AM,14.37333333333333,26
4/2/2019 12:30:00.000000000 AM,14.346666666666668,26
4/2/2019 1:00:00.000000000 AM,14.3,25.994999999999997
4/2/2019 1:30:00.000000000 AM,14.286666666666665,25.98333333333335
4/2/2019 2:00:00.000000000 AM,14.336666666666668,25.91000000000002
4/2/2019 2:30:00.000000000 AM,14.320000000000002,25.90000000000002
4/2/2019 3:00:00.000000000 AM,14.273333333333333,25.893333333333356
4/2/2019 3:30:00.000000000 AM,14.233333333333338,25.854999999999976
4/2/2019 4:00:00.000000000 AM,14.286666666666665,25.799999999999972
4/2/2019 4:30:00.000000000 AM,14.243333333333336,25.799999999999972
4/2/2019 5:00:00.000000000 AM,14.230000000000006,25.799999999999972
4/2/2019 5:30:00.000000000 AM,14.256666666666666,25.76166666666667
4/2/2019 6:00:00.000000000 AM,14.246666666666668,25.700000000000028
4/2/2019 6:30:00.000000000 AM,14.143333333333333,25.700000000000028
4/2/2019 7:00:00.000000000 AM,14.166666666666666,25.560000000000006
4/2/2019 7:30:00.000000000 AM,14.139999999999999,25.5
4/2/2019 8:00:00.000000000 AM,14.153333333333336,25.53333333333331
4/2/2019 8:30:00.000000000 AM,14.190000000000003,25.44666666666667
4/2/2019 9:00:00.000000000 AM,14.190000000000001,24.105000000000008
4/2/2019 9:30:00.000000000 AM,14.16333333333333,24.2
4/2/2019 10:00:00.000000000 AM,14.243333333333329,24.856666666666644
4/2/2019 10:30:00.000000000 AM,14.060000000000002,25.69833333333336
4/2/2019 11:00:00.000000000 AM,13.956666666666672,25.80666666666666
4/2/2019 11:30:00.000000000 AM,13.90333333333334,25.941666666666663
4/2/2019 12:00:00.000000000 PM,21.27567567567568,23.727027027027034
4/2/2019 12:30:00.000000000 PM,,
4/2/2019 1:00:00.000000000 PM,,
4/2/2019 1:30:00.000000000 PM,,
4/2/2019 2:00:00.000000000 PM,,
4/2/2019 2:30:00.000000000 PM,,
4/2/2019 3:00:00.000000000 PM,,
4/2/2019 3:30:00.000000000 PM,,
4/2/2019 4:00:00.000000000 PM,,
4/2/2019 4:30:00.000000000 PM,,
4/2/2019 5:00:00.000000000 PM,,
4/2/2019 5:30:00.000000000 PM,,
4/2/2019 6:00:00.000000000 PM,,
4/2/2019 6:30:00.000000000 PM,,
4/2/2019 7:00:00.000000000 PM,,
4/2/2019 7:30:00.000000000 PM,14.845454545454547,25.865454545454565
4/2/2019 8:00:00.000000000 PM,14.796666666666665,25.706666666666667
4/2/2019 8:30:00.000000000 PM,14.749999999999996,25.599999999999977
4/2/2019 9:00:00.000000000 PM,14.719999999999995,25.44666666666669
4/2/2019 9:30:00.000000000 PM,14.616666666666667,25.396666666666686
4/2/2019 10:00:00.000000000 PM,14.553333333333331,25.38166666666668
4/2/2019 10:30:00.000000000 PM,14.57666666666666,25.363333333333323
4/2/2019 11:00:00.000000000 PM,14.53,25.41666666666666
4/2/2019 11:30:00.000000000 PM,14.566666666666665,25.448333333333363
4/3/2019 12:00:00.000000000 AM,14.569999999999995,25.39833333333335
4/3/2019 12:30:00.000000000 AM,14.433333333333332,25.31333333333331
4/3/2019 1:00:00.000000000 AM,14.389999999999995,25.299999999999972
4/3/2019 1:30:00.000000000 AM,14.42333333333333,25.333333333333314
4/3/2019 2:00:00.000000000 AM,14.360000000000001,25.395000000000017
4/3/2019 2:30:00.000000000 AM,14.383333333333335,25.40000000000002
4/3/2019 3:00:00.000000000 AM,14.276666666666666,25.40000000000002
4/3/2019 3:30:00.000000000 AM,14.249999999999996,25.40000000000002
4/3/2019 4:00:00.000000000 AM,14.259999999999993,25.40000000000002
4/3/2019 4:30:00.000000000 AM,14.243333333333329,25.40000000000002
4/3/2019 5:00:00.000000000 AM,14.240000000000002,25.398333333333355
4/3/2019 5:30:00.000000000 AM,14.239999999999998,25.374999999999993
4/3/2019 6:00:00.000000000 AM,14.203333333333335,25.314999999999976
4/3/2019 6:30:00.000000000 AM,14.186666666666664,25.241666666666692
4/3/2019 7:00:00.000000000 AM,14.193333333333337,25.180000000000003
4/3/2019 7:30:00.000000000 AM,14.18333333333333,25.09999999999998
4/3/2019 8:00:00.000000000 AM,14.193333333333332,25.103333333333314
4/3/2019 8:30:00.000000000 AM,14.199999999999994,24.905000000000005
4/3/2019 9:00:00.000000000 AM,14.520000000000001,21.396666666666672
4/3/2019 9:30:00.000000000 AM,14.49666666666667,22.073333333333334
4/3/2019 10:00:00.000000000 AM,14.383333333333333,24.198333333333334
4/3/2019 10:30:00.000000000 AM,14.35999999999999,23.306666666666658
4/3/2019 11:00:00.000000000 AM,14.233333333333338,23.750000000000007
4/3/2019 11:30:00.000000000 AM,13.92333333333334,25.56333333333334
4/3/2019 12:00:00.000000000 PM,21.315,24.105000000000004
4/3/2019 12:30:00.000000000 PM,17.838333333333324,24.666666666666664
4/3/2019 1:00:00.000000000 PM,17.315,24.956666666666667
4/3/2019 1:30:00.000000000 PM,17.00833333333334,24.93833333333334
4/3/2019 2:00:00.000000000 PM,16.680000000000003,25.044999999999973
4/3/2019 2:30:00.000000000 PM,16.523333333333333,25.051666666666673
4/3/2019 3:00:00.000000000 PM,16.506666666666664,25.026666666666642
4/3/2019 3:30:00.000000000 PM,16.386666666666663,25.185000000000013
4/3/2019 4:00:00.000000000 PM,16.363333333333333,25.200000000000028
4/3/2019 4:30:00.000000000 PM,16.17333333333333,25.228333333333335
4/3/2019 5:00:00.000000000 PM,16.076666666666664,25.296666666666642
4/3/2019 5:30:00.000000000 PM,16.02,25.221666666666696
4/3/2019 6:00:00.000000000 PM,15.983333333333336,25.07333333333334
4/3/2019 6:30:00.000000000 PM,15.843333333333339,25
4/3/2019 7:00:00.000000000 PM,15.883333333333342,24.955000000000027
4/3/2019 7:30:00.000000000 PM,15.80666666666667,24.94166666666666
4/3/2019 8:00:00.000000000 PM,15.62,24.781666666666684
4/3/2019 8:30:00.000000000 PM,15.48,25.05166666666664
4/3/2019 9:00:00.000000000 PM,15.463333333333331,25.103333333333314
4/3/2019 9:30:00.000000000 PM,15.430000000000003,25.060000000000006
4/3/2019 10:00:00.000000000 PM,15.42,25
4/3/2019 10:30:00.000000000 PM,15.503333333333334,24.91333333333335
4/3/2019 11:00:00.000000000 PM,15.350000000000001,24.821666666666655
4/3/2019 11:30:00.000000000 PM,15.319999999999999,24.736666666666693
4/4/2019 12:00:00.000000000 AM,15.433333333333339,24.700000000000028
4/4/2019 12:30:00.000000000 AM,15.343333333333334,24.700000000000028
4/4/2019 1:00:00.000000000 AM,15.356666666666666,24.69333333333335
4/4/2019 1:30:00.000000000 AM,15.26,24.608333333333317
4/4/2019 2:00:00.000000000 AM,15.303333333333335,24.60166666666665
4/4/2019 2:30:00.000000000 AM,15.293333333333335,24.59999999999998
4/4/2019 3:00:00.000000000 AM,15.320000000000002,24.59999999999998
4/4/2019 3:30:00.000000000 AM,15.176666666666668,24.565
4/4/2019 4:00:00.000000000 AM,15.203333333333337,24.501666666666665
4/4/2019 4:30:00.000000000 AM,15.246666666666663,24.501666666666665
4/4/2019 5:00:00.000000000 AM,15.186666666666664,24.48333333333334
4/4/2019 5:30:00.000000000 AM,15.159999999999997,24.40500000000002
4/4/2019 6:00:00.000000000 AM,15.136666666666668,24.39333333333334
4/4/2019 6:30:00.000000000 AM,15.156666666666663,24.30166666666664
4/4/2019 7:00:00.000000000 AM,15.16,24.299999999999972
4/4/2019 7:30:00.000000000 AM,15.123333333333328,24.170000000000016
4/4/2019 8:00:00.000000000 AM,15.083333333333327,24
4/4/2019 8:30:00.000000000 AM,15.079999999999995,24
4/4/2019 9:00:00.000000000 AM,15.419999999999998,21.269999999999992
4/4/2019 9:30:00.000000000 AM,15.333333333333334,22.286666666666665
4/4/2019 10:00:00.000000000 AM,15.323333333333329,22.981666666666673
4/4/2019 10:30:00.000000000 AM,15.123333333333335,23.97499999999999
4/4/2019 11:00:00.000000000 AM,14.976666666666665,24.593333333333344
4/4/2019 11:30:00.000000000 AM,14.816666666666665,25.016666666666655
4/4/2019 12:00:00.000000000 PM,20.258333333333326,23.444999999999993
4/4/2019 12:30:00.000000000 PM,18.376666666666672,24.358333333333313
4/4/2019 1:00:00.000000000 PM,17.711666666666662,24.82833333333335
4/4/2019 1:30:00.000000000 PM,17.296666666666667,25.428333333333327
4/4/2019 2:00:00.000000000 PM,16.890000000000004,27.14666666666667
4/4/2019 2:30:00.000000000 PM,16.63,27.240000000000013
4/4/2019 3:00:00.000000000 PM,16.259999999999998,28.48999999999999
4/4/2019 3:30:00.000000000 PM,15.919999999999998,28.85000000000001
4/4/2019 4:00:00.000000000 PM,14.960000000000003,34.79166666666667
4/4/2019 4:30:00.000000000 PM,14.726666666666668,34.245000000000005
4/4/2019 5:00:00.000000000 PM,15.56,26.79166666666668
4/4/2019 5:30:00.000000000 PM,15.519999999999994,26.458333333333336
4/4/2019 6:00:00.000000000 PM,15.563333333333338,25.71
4/4/2019 6:30:00.000000000 PM,15.479999999999999,25.83833333333335
4/4/2019 7:00:00.000000000 PM,15.31333333333333,25.83166666666664
4/4/2019 7:30:00.000000000 PM,15.29,25.723333333333365
4/4/2019 8:00:00.000000000 PM,15.116666666666669,25.443333333333353
4/4/2019 8:30:00.000000000 PM,15.086666666666664,25.291666666666664
4/4/2019 9:00:00.000000000 PM,15.16666666666666,25.098333333333315
4/4/2019 9:30:00.000000000 PM,15.13,25.046666666666646
4/4/2019 10:00:00.000000000 PM,15.153333333333329,25.09999999999998
4/4/2019 10:30:00.000000000 PM,15.140000000000004,25.030000000000005
4/4/2019 11:00:00.000000000 PM,15.030000000000003,24.971666666666692
4/4/2019 11:30:00.000000000 PM,15.099999999999994,24.813333333333308
4/5/2019 12:00:00.000000000 AM,14.949999999999996,24.768333333333334
4/5/2019 12:30:00.000000000 AM,14.999999999999996,24.705000000000023
4/5/2019 1:00:00.000000000 AM,15.033333333333333,24.700000000000028
4/5/2019 1:30:00.000000000 AM,14.953333333333335,24.700000000000028
4/5/2019 2:00:00.000000000 AM,14.989999999999997,24.700000000000028
4/5/2019 2:30:00.000000000 AM,14.986666666666668,24.700000000000028
4/5/2019 3:00:00.000000000 AM,14.966666666666669,24.68
4/5/2019 3:30:00.000000000 AM,14.923333333333336,24.60166666666665
4/5/2019 4:00:00.000000000 AM,14.936666666666664,24.59999999999998
4/5/2019 4:30:00.000000000 AM,14.963333333333333,24.598333333333315
4/5/2019 5:00:00.000000000 AM,14.98333333333333,24.53166666666667
4/5/2019 5:30:00.000000000 AM,14.91333333333333,24.498333333333335
4/5/2019 6:00:00.000000000 AM,14.960000000000003,24.416666666666686
4/5/2019 6:30:00.000000000 AM,14.833333333333332,24.40000000000002
4/5/2019 7:00:00.000000000 AM,14.856666666666666,24.45666666666666
4/5/2019 7:30:00.000000000 AM,14.889999999999999,24.485000000000014
4/5/2019 8:00:00.000000000 AM,14.946666666666667,24.341666666666637
4/5/2019 8:30:00.000000000 AM,14.896666666666665,24.076666666666657
4/5/2019 9:00:00.000000000 AM,15.063333333333329,22.006666666666664
4/5/2019 9:30:00.000000000 AM,15.156666666666661,21.398333333333337
4/5/2019 10:00:00.000000000 AM,15.06,22.485
4/5/2019 10:30:00.000000000 AM,14.726666666666663,24.92166666666666
4/5/2019 11:00:00.000000000 AM,14.499999999999995,25.54833333333333
4/5/2019 11:30:00.000000000 AM,14.44,25.503333333333323
4/5/2019 12:00:00.000000000 PM,18.028333333333325,24.366666666666667
4/5/2019 12:30:00.000000000 PM,17.441666666666666,25.146666666666686
4/5/2019 1:00:00.000000000 PM,17.216666666666672,25.361666666666668
4/5/2019 1:30:00.000000000 PM,16.76000000000001,26.49833333333334
4/5/2019 2:00:00.000000000 PM,16.216666666666665,27.67000000000004
4/5/2019 2:30:00.000000000 PM,15.809999999999995,29.130000000000006
4/5/2019 3:00:00.000000000 PM,14.946666666666667,33.769999999999996
4/5/2019 3:30:00.000000000 PM,14.729999999999995,34.33333333333336
4/5/2019 4:00:00.000000000 PM,14.400000000000006,34.695
4/5/2019 4:30:00.000000000 PM,14.366666666666667,34.349999999999994
4/5/2019 5:00:00.000000000 PM,14.65333333333333,30.09333333333333
4/5/2019 5:30:00.000000000 PM,14.959999999999999,27.360000000000014
4/5/2019 6:00:00.000000000 PM,15.029999999999998,26.843333333333316
4/5/2019 6:30:00.000000000 PM,15.009999999999996,26.52500000000001
4/5/2019 7:00:00.000000000 PM,14.943333333333328,26.228333333333353
4/5/2019 7:30:00.000000000 PM,14.950000000000005,25.961666666666698
4/5/2019 8:00:00.000000000 PM,14.873333333333333,25.696666666666694
4/5/2019 8:30:00.000000000 PM,14.863333333333332,25.63333333333331
4/5/2019 9:00:00.000000000 PM,14.873333333333333,25.525
4/5/2019 9:30:00.000000000 PM,14.923333333333334,25.491666666666667
4/5/2019 10:00:00.000000000 PM,14.856666666666666,25.466666666666697
4/5/2019 10:30:00.000000000 PM,14.933333333333334,25.289999999999996
